itemid,"icmppingloss[,{$PINGL},,,]_clock",num,value_min,"icmppingloss[,{$PINGL},,,]_avg",value_max
41107,"09/02/2022,11:00",60,0,0,0
41107,"09/02/2022,12:00",60,0,0,0
41107,"09/02/2022,13:00",60,0,0,0
41107,"09/02/2022,14:00",60,0,0,0
41107,"09/02/2022,15:00",60,0,0,0
41107,"09/02/2022,16:00",60,0,0,0
41107,"09/02/2022,17:00",60,0,0,0
41107,"09/02/2022,18:00",60,0,0,0
41107,"09/02/2022,19:00",60,0,0,0
41107,"09/02/2022,20:00",60,0,0,0
41107,"09/02/2022,21:00",60,0,0,0
41107,"09/02/2022,22:00",60,0,0,0
41107,"09/02/2022,23:00",60,0,0,0
41107,"10/02/2022,00:00",60,0,0,0
41107,"10/02/2022,01:00",60,0,0,0
41107,"10/02/2022,02:00",60,0,0,0
41107,"10/02/2022,03:00",60,0,0,0
41107,"10/02/2022,04:00",60,0,0,0
41107,"10/02/2022,05:00",60,0,0,0
41107,"10/02/2022,06:00",60,0,0,0
41107,"10/02/2022,07:00",60,0,0,0
41107,"10/02/2022,08:00",60,0,0,0
41107,"10/02/2022,09:00",60,0,0,0
41107,"10/02/2022,10:00",60,0,0,0
41107,"10/02/2022,11:00",60,0,0,0
41107,"10/02/2022,12:00",60,0,0,0
41107,"10/02/2022,13:00",60,0,0,0
41107,"10/02/2022,14:00",60,0,0,0
41107,"10/02/2022,15:00",60,0,0,0
41107,"10/02/2022,16:00",60,0,0,0
41107,"10/02/2022,17:00",60,0,0,0
41107,"10/02/2022,18:00",60,0,0,0
41107,"10/02/2022,19:00",60,0,0,0
41107,"10/02/2022,20:00",60,0,0,0
41107,"10/02/2022,21:00",60,0,0,0
41107,"10/02/2022,22:00",60,0,0,0
41107,"10/02/2022,23:00",60,0,0,0
41107,"11/02/2022,00:00",60,0,0,0
41107,"11/02/2022,01:00",60,0,0,0
41107,"11/02/2022,02:00",60,0,0,0
41107,"11/02/2022,03:00",60,0,0,0
41107,"11/02/2022,04:00",60,0,0,0
41107,"11/02/2022,05:00",60,0,0,0
41107,"11/02/2022,06:00",60,0,0,0
41107,"11/02/2022,07:00",60,0,0,0
41107,"11/02/2022,08:00",60,0,0,0
41107,"11/02/2022,09:00",60,0,0,0
41107,"11/02/2022,10:00",60,0,0,0
41107,"11/02/2022,11:00",60,0,0,0
41107,"11/02/2022,12:00",60,0,0,0
41107,"11/02/2022,13:00",60,0,0,0
41107,"11/02/2022,14:00",60,0,0,0
41107,"11/02/2022,15:00",60,0,0,0
41107,"11/02/2022,16:00",60,0,0,0
41107,"11/02/2022,17:00",60,0,0,0
41107,"11/02/2022,18:00",60,0,0,0
41107,"11/02/2022,19:00",60,0,0,0
41107,"11/02/2022,20:00",60,0,0,0
41107,"11/02/2022,21:00",60,0,0,0
41107,"11/02/2022,22:00",60,0,0,0
41107,"11/02/2022,23:00",60,0,0,0
41107,"12/02/2022,00:00",60,0,0,0
41107,"12/02/2022,01:00",60,0,0,0
41107,"12/02/2022,02:00",60,0,0,0
41107,"12/02/2022,03:00",60,0,0,0
41107,"12/02/2022,04:00",60,0,0,0
41107,"12/02/2022,05:00",60,0,0,0
41107,"12/02/2022,06:00",60,0,0,0
41107,"12/02/2022,07:00",60,0,0,0
41107,"12/02/2022,08:00",60,0,0,0
41107,"12/02/2022,09:00",60,0,0,0
41107,"12/02/2022,10:00",60,0,0,0
41107,"12/02/2022,11:00",60,0,0,0
41107,"12/02/2022,12:00",60,0,0,0
41107,"12/02/2022,13:00",60,0,0,0
41107,"12/02/2022,14:00",60,0,0,0
41107,"12/02/2022,15:00",60,0,0,0
41107,"12/02/2022,16:00",60,0,0,0
41107,"12/02/2022,17:00",60,0,0,0
41107,"12/02/2022,18:00",60,0,0,0
41107,"12/02/2022,19:00",60,0,0,0
41107,"12/02/2022,20:00",60,0,0,0
41107,"12/02/2022,21:00",60,0,0,0
41107,"12/02/2022,22:00",60,0,0,0
41107,"12/02/2022,23:00",60,0,0,0
41107,"13/02/2022,00:00",60,0,0,0
41107,"13/02/2022,01:00",60,0,0,0
41107,"13/02/2022,02:00",60,0,0,0
41107,"13/02/2022,03:00",60,0,0,0
41107,"13/02/2022,04:00",60,0,0,0
41107,"13/02/2022,05:00",60,0,0,0
41107,"13/02/2022,06:00",60,0,0,0
41107,"13/02/2022,07:00",60,0,0,0
41107,"13/02/2022,08:00",60,0,0,0
41107,"13/02/2022,09:00",60,0,0,0
41107,"13/02/2022,10:00",60,0,0,0
41107,"13/02/2022,11:00",60,0,0,0
41107,"13/02/2022,12:00",60,0,0,0
41107,"13/02/2022,13:00",60,0,0,0
41107,"13/02/2022,14:00",60,0,0,0
41107,"13/02/2022,15:00",60,0,0,0
41107,"13/02/2022,16:00",60,0,0,0
41107,"13/02/2022,17:00",60,0,0,0
41107,"13/02/2022,18:00",60,0,0,0
41107,"13/02/2022,19:00",60,0,0,0
41107,"13/02/2022,20:00",60,0,0,0
41107,"13/02/2022,21:00",60,0,0,0
41107,"13/02/2022,22:00",60,0,0,0
41107,"13/02/2022,23:00",60,0,0,0
41107,"14/02/2022,00:00",60,0,0,0
41107,"14/02/2022,01:00",60,0,0,0
41107,"14/02/2022,02:00",60,0,0,0
41107,"14/02/2022,03:00",60,0,0,0
41107,"14/02/2022,04:00",60,0,0,0
41107,"14/02/2022,05:00",60,0,0,0
41107,"14/02/2022,06:00",60,0,0,0
41107,"14/02/2022,07:00",60,0,0,0
41107,"14/02/2022,08:00",60,0,0,0
41107,"14/02/2022,09:00",60,0,0,0
41107,"14/02/2022,10:00",60,0,0,0
41107,"14/02/2022,11:00",60,0,0,0
41107,"14/02/2022,12:00",60,0,0,0
41107,"14/02/2022,13:00",60,0,0,0
41107,"14/02/2022,14:00",60,0,0,0
41107,"14/02/2022,15:00",60,0,0,0
41107,"14/02/2022,16:00",60,0,0,0
41107,"14/02/2022,17:00",60,0,0,0
41107,"14/02/2022,18:00",60,0,0,0
41107,"14/02/2022,19:00",60,0,0,0
41107,"14/02/2022,20:00",60,0,0,0
41107,"14/02/2022,21:00",60,0,0,0
41107,"14/02/2022,22:00",60,0,0,0
41107,"14/02/2022,23:00",60,0,0,0
41107,"15/02/2022,00:00",60,0,0,0
41107,"15/02/2022,01:00",60,0,0,0
41107,"15/02/2022,02:00",60,0,0,0
41107,"15/02/2022,03:00",60,0,0,0
41107,"15/02/2022,04:00",60,0,0,0
41107,"15/02/2022,05:00",60,0,0,0
41107,"15/02/2022,06:00",60,0,0,0
41107,"15/02/2022,07:00",60,0,0,0
41107,"15/02/2022,08:00",60,0,0,0
41107,"15/02/2022,09:00",60,0,0,0
41107,"15/02/2022,10:00",60,0,0,0
41107,"15/02/2022,11:00",60,0,0,0
41107,"15/02/2022,12:00",60,0,0,0
41107,"15/02/2022,13:00",60,0,0,0
41107,"15/02/2022,14:00",60,0,0,0
41107,"15/02/2022,15:00",60,0,0,0
41107,"15/02/2022,16:00",60,0,0,0
41107,"15/02/2022,17:00",60,0,0,0
41107,"15/02/2022,18:00",60,0,0,0
41107,"15/02/2022,19:00",60,0,0,0
41107,"15/02/2022,20:00",60,0,0,0
41107,"15/02/2022,21:00",60,0,0,0
41107,"15/02/2022,22:00",60,0,0,0
41107,"15/02/2022,23:00",60,0,0,0
41107,"16/02/2022,00:00",60,0,0,0
41107,"16/02/2022,01:00",60,0,0,0
41107,"16/02/2022,02:00",60,0,0,0
41107,"16/02/2022,03:00",60,0,0,0
41107,"16/02/2022,04:00",60,0,0,0
41107,"16/02/2022,05:00",60,0,0,0
41107,"16/02/2022,06:00",60,0,0,0
41107,"16/02/2022,07:00",60,0,0,0
41107,"16/02/2022,08:00",60,0,0,0
41107,"16/02/2022,09:00",60,0,0,0
41107,"16/02/2022,10:00",60,0,0,0
41107,"16/02/2022,11:00",60,0,0,0
41107,"16/02/2022,12:00",60,0,0,0
41107,"16/02/2022,13:00",60,0,0,0
41107,"16/02/2022,14:00",60,0,0,0
41107,"16/02/2022,15:00",60,0,0,0
41107,"16/02/2022,16:00",60,0,0,0
41107,"16/02/2022,17:00",60,0,0,0
41107,"16/02/2022,18:00",60,0,0,0
41107,"16/02/2022,19:00",60,0,0,0
41107,"16/02/2022,20:00",60,0,0,0
41107,"16/02/2022,21:00",60,0,0,0
41107,"16/02/2022,22:00",60,0,0,0
41107,"16/02/2022,23:00",60,0,0,0
41107,"17/02/2022,00:00",60,0,0,0
41107,"17/02/2022,01:00",60,0,0,0
41107,"17/02/2022,02:00",60,0,0,0
41107,"17/02/2022,03:00",60,0,0,0
41107,"17/02/2022,04:00",60,0,0,0
41107,"17/02/2022,05:00",60,0,0,0
41107,"17/02/2022,06:00",60,0,0,0
41107,"17/02/2022,07:00",60,0,0,0
41107,"17/02/2022,08:00",60,0,0,0
41107,"17/02/2022,09:00",60,0,0,0
41107,"17/02/2022,10:00",60,0,0,0
41107,"17/02/2022,11:00",60,0,0,0
41107,"17/02/2022,12:00",60,0,0,0
41107,"17/02/2022,13:00",60,0,0,0
41107,"17/02/2022,14:00",60,0,0,0
41107,"17/02/2022,15:00",60,0,0,0
41107,"17/02/2022,16:00",60,0,0,0
41107,"17/02/2022,17:00",60,0,0,0
41107,"17/02/2022,18:00",60,0,0,0
41107,"17/02/2022,19:00",60,0,0,0
41107,"17/02/2022,20:00",60,0,0,0
41107,"17/02/2022,21:00",60,0,0,0
41107,"17/02/2022,22:00",60,0,0,0
41107,"17/02/2022,23:00",60,0,0,0
41107,"18/02/2022,00:00",60,0,0,0
41107,"18/02/2022,01:00",60,0,0,0
41107,"18/02/2022,02:00",60,0,0,0
41107,"18/02/2022,03:00",60,0,0,0
41107,"18/02/2022,04:00",60,0,0,0
41107,"18/02/2022,05:00",60,0,0,0
41107,"18/02/2022,06:00",60,0,0,0
41107,"18/02/2022,07:00",60,0,0,0
41107,"18/02/2022,08:00",60,0,0,0
41107,"18/02/2022,09:00",60,0,0,0
41107,"18/02/2022,10:00",60,0,0,0
41107,"18/02/2022,11:00",60,0,0,0
41107,"18/02/2022,12:00",60,0,0,0
41107,"18/02/2022,13:00",60,0,0,0
41107,"18/02/2022,14:00",60,0,0,0
41107,"18/02/2022,15:00",60,0,0,0
41107,"18/02/2022,16:00",60,0,0,0
41107,"18/02/2022,17:00",60,0,0,0
41107,"18/02/2022,18:00",60,0,0,0
41107,"18/02/2022,19:00",60,0,0,0
41107,"18/02/2022,20:00",60,0,0,0
41107,"18/02/2022,21:00",60,0,0,0
41107,"18/02/2022,22:00",60,0,0,0
41107,"18/02/2022,23:00",60,0,0,0
41107,"19/02/2022,00:00",60,0,0,0
41107,"19/02/2022,01:00",60,0,0,0
41107,"19/02/2022,02:00",60,0,0,0
41107,"19/02/2022,03:00",60,0,0,0
41107,"19/02/2022,04:00",60,0,0,0
41107,"19/02/2022,05:00",60,0,0,0
41107,"19/02/2022,06:00",60,0,0,0
41107,"19/02/2022,07:00",60,0,0,0
41107,"19/02/2022,08:00",60,0,0,0
41107,"19/02/2022,09:00",60,0,0,0
41107,"19/02/2022,10:00",60,0,0,0
41107,"19/02/2022,11:00",60,0,0,0
41107,"19/02/2022,12:00",60,0,0,0
41107,"19/02/2022,13:00",60,0,0,0
41107,"19/02/2022,14:00",60,0,0,0
41107,"19/02/2022,15:00",60,0,0,0
41107,"19/02/2022,16:00",60,0,0,0
41107,"19/02/2022,17:00",60,0,0,0
41107,"19/02/2022,18:00",60,0,0,0
41107,"19/02/2022,19:00",60,0,0,0
41107,"19/02/2022,20:00",60,0,0,0
41107,"19/02/2022,21:00",60,0,0,0
41107,"19/02/2022,22:00",60,0,0,0
41107,"19/02/2022,23:00",60,0,0,0
41107,"20/02/2022,00:00",60,0,0,0
41107,"20/02/2022,01:00",60,0,0,0
41107,"20/02/2022,02:00",60,0,0,0
41107,"20/02/2022,03:00",60,0,0,0
41107,"20/02/2022,04:00",60,0,0,0
41107,"20/02/2022,05:00",60,0,0,0
41107,"20/02/2022,06:00",60,0,0,0
41107,"20/02/2022,07:00",60,0,0,0
41107,"20/02/2022,08:00",60,0,0,0
41107,"20/02/2022,09:00",60,0,0,0
41107,"20/02/2022,10:00",60,0,0,0
41107,"20/02/2022,11:00",60,0,0,0
41107,"20/02/2022,12:00",60,0,0,0
41107,"20/02/2022,13:00",60,0,0,0
41107,"20/02/2022,14:00",60,0,0,0
41107,"20/02/2022,15:00",60,0,0,0
41107,"20/02/2022,16:00",60,0,0,0
41107,"20/02/2022,17:00",60,0,0,0
41107,"20/02/2022,18:00",60,0,0,0
41107,"20/02/2022,19:00",60,0,0,0
41107,"20/02/2022,20:00",60,0,0,0
41107,"20/02/2022,21:00",60,0,0,0
41107,"20/02/2022,22:00",60,0,0,0
41107,"20/02/2022,23:00",60,0,0,0
41107,"21/02/2022,00:00",60,0,0,0
41107,"21/02/2022,01:00",60,0,0,0
41107,"21/02/2022,02:00",60,0,0,0
41107,"21/02/2022,03:00",60,0,0,0
41107,"21/02/2022,04:00",60,0,0,0
41107,"21/02/2022,05:00",60,0,0,0
41107,"21/02/2022,06:00",60,0,0,0
41107,"21/02/2022,07:00",60,0,0,0
41107,"21/02/2022,08:00",60,0,0,0
41107,"21/02/2022,09:00",60,0,0,0
41107,"21/02/2022,10:00",60,0,0,0
41107,"21/02/2022,11:00",60,0,0,0
41107,"21/02/2022,12:00",60,0,0,0
41107,"21/02/2022,13:00",60,0,0,0
41107,"21/02/2022,14:00",60,0,0,0
41107,"21/02/2022,15:00",60,0,0,0
41107,"21/02/2022,16:00",60,0,0,0
41107,"21/02/2022,17:00",60,0,0,0
41107,"21/02/2022,18:00",60,0,0,0
41107,"21/02/2022,19:00",60,0,0,0
41107,"21/02/2022,20:00",60,0,0,0
41107,"21/02/2022,21:00",60,0,0,0
41107,"21/02/2022,22:00",60,0,0,0
41107,"21/02/2022,23:00",60,0,0,0
41107,"22/02/2022,00:00",60,0,0,0
41107,"22/02/2022,01:00",60,0,0,0
41107,"22/02/2022,02:00",60,0,0,0
41107,"22/02/2022,03:00",60,0,0,0
41107,"22/02/2022,04:00",60,0,0,0
41107,"22/02/2022,05:00",60,0,0,0
41107,"22/02/2022,06:00",60,0,0,0
41107,"22/02/2022,07:00",60,0,0,0
41107,"22/02/2022,08:00",60,0,0,0
41107,"22/02/2022,09:00",60,0,0,0
41107,"22/02/2022,10:00",60,0,0,0
41107,"22/02/2022,11:00",60,0,0,0
41107,"22/02/2022,12:00",60,0,0,0
41107,"22/02/2022,13:00",60,0,0,0
41107,"22/02/2022,14:00",60,0,0,0
41107,"22/02/2022,15:00",60,0,0,0
41107,"22/02/2022,16:00",60,0,0,0
41107,"22/02/2022,17:00",60,0,0,0
41107,"22/02/2022,18:00",60,0,0,0
41107,"22/02/2022,19:00",60,0,0,0
41107,"22/02/2022,20:00",60,0,0,0
41107,"22/02/2022,21:00",60,0,0,0
41107,"22/02/2022,22:00",60,0,0,0
41107,"22/02/2022,23:00",60,0,0,0
41107,"23/02/2022,00:00",60,0,0,0
41107,"23/02/2022,01:00",60,0,0,0
41107,"23/02/2022,02:00",60,0,0,0
41107,"23/02/2022,03:00",60,0,0,0
41107,"23/02/2022,04:00",60,0,0,0
41107,"23/02/2022,05:00",60,0,0,0
41107,"23/02/2022,06:00",60,0,0,0
41107,"23/02/2022,07:00",60,0,0,0
41107,"23/02/2022,08:00",60,0,0,0
41107,"23/02/2022,09:00",60,0,0,0
41107,"23/02/2022,10:00",60,0,0,0
41107,"23/02/2022,11:00",60,0,0,0
41107,"23/02/2022,12:00",60,0,0,0
41107,"23/02/2022,13:00",60,0,0,0
41107,"23/02/2022,14:00",60,0,0,0
41107,"23/02/2022,15:00",60,0,0,0
41107,"23/02/2022,16:00",60,0,0,0
41107,"23/02/2022,17:00",60,0,0,0
41107,"23/02/2022,18:00",60,0,0,0
41107,"23/02/2022,19:00",60,0,0,0
41107,"23/02/2022,20:00",60,0,0,0
41107,"23/02/2022,21:00",60,0,0,0
41107,"23/02/2022,22:00",60,0,0,0
41107,"23/02/2022,23:00",60,0,0,0
41107,"24/02/2022,00:00",60,0,0,0
41107,"24/02/2022,01:00",60,0,0,0
41107,"24/02/2022,02:00",60,0,0,0
41107,"24/02/2022,03:00",60,0,0,0
41107,"24/02/2022,04:00",60,0,0,0
41107,"24/02/2022,05:00",60,0,0,0
41107,"24/02/2022,06:00",60,0,0,0
41107,"24/02/2022,07:00",60,0,0,0
41107,"24/02/2022,08:00",60,0,0,0
41107,"24/02/2022,09:00",60,0,0,0
41107,"24/02/2022,10:00",60,0,0,0
41107,"24/02/2022,11:00",60,0,0,0
41107,"24/02/2022,12:00",60,0,0,0
41107,"24/02/2022,13:00",60,0,0,0
41107,"24/02/2022,14:00",60,0,0,0
41107,"24/02/2022,15:00",60,0,0,0
41107,"24/02/2022,16:00",60,0,0,0
41107,"24/02/2022,17:00",60,0,0,0
41107,"24/02/2022,18:00",60,0,0,0
41107,"24/02/2022,19:00",60,0,0,0
41107,"24/02/2022,20:00",60,0,0,0
41107,"24/02/2022,21:00",60,0,0,0
41107,"24/02/2022,22:00",60,0,0,0
41107,"24/02/2022,23:00",60,0,0,0
41107,"25/02/2022,00:00",60,0,0,0
41107,"25/02/2022,01:00",60,0,0,0
41107,"25/02/2022,02:00",60,0,0,0
41107,"25/02/2022,03:00",60,0,0,0
41107,"25/02/2022,04:00",60,0,0,0
41107,"25/02/2022,05:00",60,0,0,0
41107,"25/02/2022,06:00",60,0,0,0
41107,"25/02/2022,07:00",60,0,0,0
41107,"25/02/2022,08:00",60,0,0,0
41107,"25/02/2022,09:00",60,0,0,0
41107,"25/02/2022,10:00",60,0,0,0
41107,"25/02/2022,11:00",60,0,0,0
41107,"25/02/2022,12:00",60,0,0,0
41107,"25/02/2022,13:00",60,0,0,0
41107,"25/02/2022,14:00",60,0,0,0
41107,"25/02/2022,15:00",60,0,0,0
41107,"25/02/2022,16:00",60,0,0,0
41107,"25/02/2022,17:00",60,0,0,0
41107,"25/02/2022,18:00",60,0,0,0
41107,"25/02/2022,19:00",60,0,0,0
41107,"25/02/2022,20:00",60,0,0,0
41107,"25/02/2022,21:00",60,0,0,0
41107,"25/02/2022,22:00",60,0,0,0
41107,"25/02/2022,23:00",60,0,0,0
41107,"26/02/2022,00:00",60,0,0,0
41107,"26/02/2022,01:00",60,0,0,0
41107,"26/02/2022,02:00",60,0,0,0
41107,"26/02/2022,03:00",60,0,0,0
41107,"26/02/2022,04:00",60,0,0,0
41107,"26/02/2022,05:00",60,0,0,0
41107,"26/02/2022,06:00",60,0,0,0
41107,"26/02/2022,07:00",60,0,0,0
41107,"26/02/2022,08:00",60,0,0,0
41107,"26/02/2022,09:00",60,0,0,0
41107,"26/02/2022,10:00",60,0,0,0
41107,"26/02/2022,11:00",60,0,0,0
41107,"26/02/2022,12:00",60,0,0,0
41107,"26/02/2022,13:00",60,0,0,0
41107,"26/02/2022,14:00",60,0,0,0
41107,"26/02/2022,15:00",60,0,0,0
41107,"26/02/2022,16:00",60,0,0,0
41107,"26/02/2022,17:00",60,0,0,0
41107,"26/02/2022,18:00",60,0,0,0
41107,"26/02/2022,19:00",60,0,0,0
41107,"26/02/2022,20:00",60,0,0,0
41107,"26/02/2022,21:00",60,0,0,0
41107,"26/02/2022,22:00",60,0,0,0
41107,"26/02/2022,23:00",60,0,0,0
41107,"27/02/2022,00:00",60,0,0,0
41107,"27/02/2022,01:00",60,0,0,0
41107,"27/02/2022,02:00",60,0,0,0
41107,"27/02/2022,03:00",60,0,0,0
41107,"27/02/2022,04:00",60,0,0,0
41107,"27/02/2022,05:00",60,0,0,0
41107,"27/02/2022,06:00",60,0,0,0
41107,"27/02/2022,07:00",60,0,0,0
41107,"27/02/2022,08:00",60,0,0,0
41107,"27/02/2022,09:00",60,0,0,0
41107,"27/02/2022,10:00",60,0,0,0
41107,"27/02/2022,11:00",60,0,0,0
41107,"27/02/2022,12:00",60,0,0,0
41107,"27/02/2022,13:00",60,0,0,0
41107,"27/02/2022,14:00",60,0,0,0
41107,"27/02/2022,15:00",60,0,0,0
41107,"27/02/2022,16:00",60,0,0,0
41107,"27/02/2022,17:00",60,0,0,0
41107,"27/02/2022,18:00",60,0,0,0
41107,"27/02/2022,19:00",60,0,0,0
41107,"27/02/2022,20:00",60,0,0,0
41107,"27/02/2022,21:00",60,0,0,0
41107,"27/02/2022,22:00",60,0,0,0
41107,"27/02/2022,23:00",60,0,0,0
41107,"28/02/2022,00:00",60,0,0,0
41107,"28/02/2022,01:00",60,0,0,0
41107,"28/02/2022,02:00",60,0,0,0
41107,"28/02/2022,03:00",60,0,0,0
41107,"28/02/2022,04:00",60,0,0,0
41107,"28/02/2022,05:00",60,0,0,0
41107,"28/02/2022,06:00",60,0,0,0
41107,"28/02/2022,07:00",60,0,0,0
41107,"28/02/2022,08:00",60,0,0,0
41107,"28/02/2022,09:00",60,0,0,0
41107,"28/02/2022,10:00",60,0,0,0
41107,"28/02/2022,11:00",60,0,0,0
41107,"28/02/2022,12:00",60,0,0,0
41107,"28/02/2022,13:00",60,0,0,0
41107,"28/02/2022,14:00",60,0,0,0
41107,"28/02/2022,15:00",60,0,0,0
41107,"28/02/2022,16:00",60,0,0,0
41107,"28/02/2022,17:00",60,0,0,0
41107,"28/02/2022,18:00",60,0,0,0
41107,"28/02/2022,19:00",60,0,0,0
41107,"28/02/2022,20:00",60,0,0,0
41107,"28/02/2022,21:00",60,0,0,0
41107,"28/02/2022,22:00",60,0,0,0
41107,"28/02/2022,23:00",60,0,0,0
41107,"01/03/2022,00:00",60,0,0,0
41107,"01/03/2022,01:00",60,0,0,0
41107,"01/03/2022,02:00",60,0,0,0
41107,"01/03/2022,03:00",60,0,0,0
41107,"01/03/2022,04:00",60,0,0,0
41107,"01/03/2022,05:00",60,0,0,0
41107,"01/03/2022,06:00",60,0,0,0
41107,"01/03/2022,07:00",60,0,0,0
41107,"01/03/2022,08:00",60,0,0,0
41107,"01/03/2022,09:00",60,0,0,0
41107,"01/03/2022,10:00",60,0,0,0
41107,"01/03/2022,11:00",60,0,0,0
41107,"01/03/2022,12:00",60,0,0,0
41107,"01/03/2022,13:00",60,0,0,0
41107,"01/03/2022,14:00",60,0,0,0
41107,"01/03/2022,15:00",60,0,0,0
41107,"01/03/2022,16:00",60,0,0,0
41107,"01/03/2022,17:00",60,0,0,0
41107,"01/03/2022,18:00",60,0,0,0
41107,"01/03/2022,19:00",60,0,0,0
41107,"01/03/2022,20:00",60,0,0,0
41107,"01/03/2022,21:00",60,0,0,0
41107,"01/03/2022,22:00",60,0,0,0
41107,"01/03/2022,23:00",60,0,0,0
41107,"02/03/2022,00:00",60,0,0,0
41107,"02/03/2022,01:00",60,0,0,0
41107,"02/03/2022,02:00",60,0,0,0
41107,"02/03/2022,03:00",60,0,0,0
41107,"02/03/2022,04:00",60,0,0,0
41107,"02/03/2022,05:00",60,0,0,0
41107,"02/03/2022,06:00",60,0,0,0
41107,"02/03/2022,07:00",60,0,0,0
41107,"02/03/2022,08:00",60,0,0,0
41107,"02/03/2022,09:00",60,0,0,0
41107,"02/03/2022,10:00",60,0,0,0
41107,"02/03/2022,11:00",60,0,0,0
41107,"02/03/2022,12:00",60,0,0,0
41107,"02/03/2022,13:00",60,0,0,0
41107,"02/03/2022,14:00",60,0,0,0
41107,"02/03/2022,15:00",60,0,0,0
41107,"02/03/2022,16:00",60,0,0,0
41107,"02/03/2022,17:00",60,0,0,0
41107,"02/03/2022,18:00",60,0,0,0
41107,"02/03/2022,19:00",60,0,0,0
41107,"02/03/2022,20:00",60,0,0,0
41107,"02/03/2022,21:00",60,0,0,0
41107,"02/03/2022,22:00",60,0,0,0
41107,"02/03/2022,23:00",60,0,0,0
41107,"03/03/2022,00:00",60,0,0,0
41107,"03/03/2022,01:00",60,0,0,0
41107,"03/03/2022,02:00",60,0,0,0
41107,"03/03/2022,03:00",60,0,0,0
41107,"03/03/2022,04:00",60,0,0,0
41107,"03/03/2022,05:00",60,0,0,0
41107,"03/03/2022,06:00",60,0,0,0
41107,"03/03/2022,07:00",60,0,0,0
41107,"03/03/2022,08:00",60,0,0,0
41107,"03/03/2022,09:00",60,0,0,0
41107,"03/03/2022,10:00",60,0,11,100
41107,"03/03/2022,11:00",60,0,0,0
41107,"03/03/2022,12:00",60,0,0,0
41107,"03/03/2022,13:00",60,0,0,0
41107,"03/03/2022,14:00",60,0,0,0
41107,"03/03/2022,15:00",60,0,35,100
41107,"03/03/2022,16:00",60,0,61,100
41107,"03/03/2022,17:00",60,0,0,0
41107,"03/03/2022,18:00",60,0,0,0
41107,"03/03/2022,19:00",60,0,0,0
41107,"03/03/2022,20:00",60,0,0,0
41107,"03/03/2022,21:00",60,0,0,0
41107,"03/03/2022,22:00",60,0,0,0
41107,"03/03/2022,23:00",60,0,0,0
41107,"04/03/2022,00:00",60,0,0,0
41107,"04/03/2022,01:00",60,0,0,0
41107,"04/03/2022,02:00",60,0,0,0
41107,"04/03/2022,03:00",60,0,0,0
41107,"04/03/2022,04:00",60,0,0,0
41107,"04/03/2022,05:00",60,0,0,0
41107,"04/03/2022,06:00",60,0,0,0
41107,"04/03/2022,07:00",60,0,0,0
41107,"04/03/2022,08:00",60,0,0,0
41107,"04/03/2022,09:00",60,0,0,0
41107,"04/03/2022,10:00",60,0,0,0
41107,"04/03/2022,11:00",60,0,0,0
41107,"04/03/2022,12:00",60,0,0,0
41107,"04/03/2022,13:00",60,0,0,0
41107,"04/03/2022,14:00",60,0,0,0
41107,"04/03/2022,15:00",60,0,0,0
41107,"04/03/2022,16:00",60,0,0,0
41107,"04/03/2022,17:00",60,0,0,0
41107,"04/03/2022,18:00",60,0,0,0
41107,"04/03/2022,19:00",60,0,0,0
41107,"04/03/2022,20:00",60,0,0,0
41107,"04/03/2022,21:00",60,0,0,0
41107,"04/03/2022,22:00",60,0,0,0
41107,"04/03/2022,23:00",60,0,0,0
41107,"05/03/2022,00:00",60,0,0,0
41107,"05/03/2022,01:00",60,0,0,0
41107,"05/03/2022,02:00",60,0,0,0
41107,"05/03/2022,03:00",60,0,0,0
41107,"05/03/2022,04:00",60,0,0,0
41107,"05/03/2022,05:00",60,0,0,0
41107,"05/03/2022,06:00",60,0,0,0
41107,"05/03/2022,07:00",60,0,0,0
41107,"05/03/2022,08:00",60,0,0,0
41107,"05/03/2022,09:00",60,0,0,0
41107,"05/03/2022,10:00",60,0,0,0
41107,"05/03/2022,11:00",60,0,0,0
41107,"05/03/2022,12:00",60,0,0,0
41107,"05/03/2022,13:00",60,0,0,0
41107,"05/03/2022,14:00",60,0,0,0
41107,"05/03/2022,15:00",60,0,0,0
41107,"05/03/2022,16:00",60,0,0,0
41107,"05/03/2022,17:00",60,0,0,0
41107,"05/03/2022,18:00",60,0,0,0
41107,"05/03/2022,19:00",60,0,0,0
41107,"05/03/2022,20:00",60,0,0,0
41107,"05/03/2022,21:00",60,0,0,0
41107,"05/03/2022,22:00",60,0,0,0
41107,"05/03/2022,23:00",60,0,0,0
41107,"06/03/2022,00:00",60,0,0,0
41107,"06/03/2022,01:00",60,0,0,0
41107,"06/03/2022,02:00",60,0,0,0
41107,"06/03/2022,03:00",60,0,0,0
41107,"06/03/2022,04:00",60,0,0,0
41107,"06/03/2022,05:00",60,0,0,0
41107,"06/03/2022,06:00",60,0,0,0
41107,"06/03/2022,07:00",60,0,0,0
41107,"06/03/2022,08:00",60,0,0,0
41107,"06/03/2022,09:00",60,0,0,0
41107,"06/03/2022,10:00",60,0,0,0
41107,"06/03/2022,11:00",60,0,0,0
41107,"06/03/2022,12:00",60,0,0,0
41107,"06/03/2022,13:00",60,0,0,0
41107,"06/03/2022,14:00",60,0,0,0
41107,"06/03/2022,15:00",60,0,0,0
41107,"06/03/2022,16:00",60,0,0,0
